gain_loss,pathogenicity,chr,start,end,size,genes_in_proximity,number_of_genes_in_proximity
1,-1,7,149364045,149603148,239103,23145;643641;168544;84626;155066,5
1,-1,7,149561588,149572651,11063,643641;155066,2
1,-1,7,149561588,149576899,15311,643641;155066,2
1,-1,7,149561588,149576899,15311,643641;155066,2
-1,1,7,149957386,159118566,9161180,140545;1804;168537;389602;26;22976;11194;392843;57180;6469;3110;116988;168391;51422;349136;55303;155051;63917;113763;155435;55340;83590;28959;3361;64327;10061;9690;55112;6604;285973;26157;55365;7434;285888;54892;285971;10049;57488;54480;58508;65999;5799;474344;1020;6009;2636;2020;653857;3638;5919;51667;9311;170575;6522;3757;4846;29803;64434;10922;100527949;7516;136371;155038,63
-1,1,7,150183159,159128555,8945396,54480;58508;140545;5799;474344;1804;168537;1020;26;22976;11194;6009;392843;57180;6469;389602;3110;116988;2636;168391;2020;3638;51667;51422;9311;55303;349136;155051;63917;155435;55340;83590;28959;3361;170575;6522;64327;3757;4846;64434;10922;10061;9690;100527949;55112;6604;285973;7516;26157;55365;136371;7434;285888;54892;10049;57488,56
-1,1,7,150499889,159128556,8628667,54480;58508;140545;5799;1804;1020;26;22976;11194;6009;392843;57180;6469;389602;3110;116988;2636;168391;2020;3638;51667;51422;9311;349136;155051;63917;155435;83590;3361;64327;6522;3757;4846;64434;10922;10061;9690;55112;6604;285973;7516;7434;55365;136371;285888;54892;10049;57488,48
1,1,7,150801364,159118566,8317202,54480;58508;140545;5799;1804;389602;22976;6009;392843;57180;6469;3110;116988;2636;168391;2020;3638;51667;51422;349136;63917;155051;155435;3361;64327;64434;10061;9690;55112;6604;7516;7434;136371;285888;54892;10049;57488,37
-1,1,7,150911249,152884547,1973298,51667;51422;54480;349136;63917;155051;6604;6009;58508;7516;57180;168391;10061,13
-1,-1,7,151075965,158716453,7640488,51422;349136;63917;155051;155435;58508;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;6009;57180;6469;3110;7516;54892;285888;168391;2020;3638;57488,28
-1,1,7,151167135,159119707,7952572,51422;155435;63917;58508;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;6009;57180;6469;3110;7516;7434;54892;285888;168391;2020;3638;57488,27
1,1,7,151566053,159119707,7553654,51422;155435;63917;58508;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;57180;6469;3110;7516;7434;54892;285888;168391;2020;3638;57488,26
1,1,7,152125937,159128555,7002618,155435;58508;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;57180;6469;3110;7516;7434;285888;54892;2020;3638;57488,23
-1,1,7,152504290,159118566,6614276,155435;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;57180;6469;3110;7434;285888;54892;2020;3638;57488,21
-1,1,7,152557661,159118566,6560905,155435;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;6469;3110;7434;285888;54892;2020;3638;57488,20
1,-1,7,152848311,153316814,468503,,0
1,-1,7,152848311,153316814,468503,,0
-1,1,7,153007287,158090794,5083507,155435;140545;3361;64327;5799;1804;64434;10049;9690;389602;22976;6469;3110;285888;2020;3638,16
1,-1,7,153097168,153651508,554340,1804,1
1,-1,7,153097168,153670331,573163,1804,1
1,-1,7,153157388,153487263,329875,,0
1,-1,7,153487263,153651273,164010,1804,1
1,-1,7,153487263,153651273,164010,1804,1
1,-1,7,153578546,153721491,142945,1804,1
1,-1,7,153578546,153721491,142945,1804,1
1,-1,7,153578546,153823030,244484,1804,1
1,-1,7,153578546,153823030,244484,1804,1
-1,1,7,153605584,159118566,5512982,155435;140545;5799;3361;64327;1804;64434;10049;9690;389602;22976;55112;6469;3110;7434;285888;54892;2020;3638;57488,20
1,-1,7,153823030,153904470,81440,1804,1
-1,1,7,154731420,159118566,4387146,155435;140545;5799;3361;64327;64434;10049;9690;389602;22976;55112;6469;3110;7434;285888;54892;2020;3638;57488,19
-1,1,7,154731420,159118566,4387146,155435;140545;5799;3361;64327;64434;10049;9690;389602;22976;55112;6469;3110;7434;285888;54892;2020;3638;57488,19
-1,1,7,155054023,158909738,3855715,155435;140545;64327;5799;64434;10049;9690;389602;55112;6469;3110;7434;285888;54892;2020;3638;57488,17
-1,1,7,155293866,159118566,3824700,9690;155435;389602;55112;140545;6469;64327;3110;5799;7434;285888;64434;54892;10049;57488,15
-1,1,7,155367662,159128556,3760894,9690;155435;389602;55112;140545;6469;64327;3110;5799;7434;64434;54892;10049;57488,14
-1,1,7,155594374,156069411,475037,6469;389602,2
1,-1,7,155597511,155598135,624,6469,1
1,-1,7,155599758,155600358,600,6469,1
1,-1,7,155599758,155600358,600,6469,1
1,-1,7,155599758,155600358,600,6469,1
1,-1,7,155599758,155603986,4228,6469,1
1,1,7,156786858,156799542,12684,3110,1
-1,1,7,156821587,159128555,2306968,57488;9690;55112;54892;5799;7434;10049,7
1,1,7,157691388,159088636,1397248,55112;54892;5799;7434;57488,5
1,1,7,157691388,159088636,1397248,55112;54892;5799;7434;57488,5
-1,1,7,158430855,159119707,688852,54892;57488;7434;55112,4
1,-1,7,158464153,158920200,456047,54892;57488;7434;55112,4
1,-1,7,158651009,158928217,277208,7434;55112,2
1,-1,7,158850355,158935236,84881,7434,1
-1,-1,7,159046976,159058035,11059,,0
-1,-1,7,159049815,159057993,8178,,0
-1,-1,7,159049815,159057993,8178,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159049815,159058035,8220,,0
-1,-1,7,159089400,159125587,36187,,0
1,-1,7,159112702,159128555,15853,,0
-1,-1,7,159118528,159128555,10027,,0
-1,-1,7,159118528,159128555,10027,,0
-1,1,8,13938,6942280,6928342,389610;9172;441308;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,22
1,1,8,13938,146304022,146290084,377630;1508;1584;55806;51366;9166;137835;11156;767;137872;157724;137886;9070;4067;100289462;59339;4747;11059;862;6132;1135;79776;26233;10565;56704;65986;1936;51101;6101;23144;6591;116328;57509;79645;528;96764;81796;2515;613210;51125;22827;79698;7038;2738;10404;28998;157855;340441;79977;375686;389677;5462;23484;80005;6867;91147;65265;427;1191;55756;56892;79139;55872;4609;9420;54212;81551;157285;4986;138050;8629;84549;25960;64236;85002;51435;91694;137970;340359;137075;157697;4017;3646;9639;57094;5423;169270;169044;8793;4856;100130742;661;2039;7991;5168;5150;79845;29942;340371;203111;4715;23643;3620;761;203054;84988;55039;79848;8694;9530;392255;23414;81034;23221;157695;55790;5516;9920;85479;115111;51201;11212;80139;157657;26166;83482;83595;55284;286144;93594;653423;84675;619279;64089;5375;1673;2167;575;7553;7564;5324;23471;100130301;55656;54928;56169;245940;10499;649;2669;84232;10361;79752;8928;729330;4796;759;4061;29088;5569;10687;203100;7419;157769;79943;6674;79792;441381;526;80778;640;5862;432355;7264;8822;54714;56943;90362;203102;115908;116039;79870;84513;93100;26260;54793;389643;619373;245910;51669;9684;29967;4482;203074;114822;2137;55246;157777;27012;7994;28991;56154;79075;8836;79648;1670;50484;64168;645836;54968;92140;63898;81858;793;1585;85481;613209;646480;252969;389676;5157;23212;10987;94241;29028;148;23246;114926;5828;27085;5108;56260;100133267;10395;51571;286128;1052;64478;286046;79660;2222;29883;3174;55174;51001;28957;137392;54742;389649;9699;9796;90390;111188157;286077;203069;2675;137682;50626;286151;157680;54984;6575;389668;7163;9242;90459;23639;26281;8795;83877;137902;2831;11236;2339;23213;8797;23362;4824;8323;6503;8794;157773;11075;5885;84933;2171;63978;4603;79145;55909;80346;728358;389658;286133;727957;4325;100861412;91782;58500;55290;169355;10;401474;23514;7201;6921;157753;613211;55140;10221;9694;26986;3037;6713;113655;4147;79873;137814;55893;157378;66004;203190;100507341;114786;57604;8733;6917;54512;653333;94137;9791;51633;3297;64760;116447;83650;114569;504180;4683;84948;225689;286053;25879;286097;169200;492307;51059;2907;10434;23237;10671;245908;7976;25897;55093;642475;8754;1672;2875;3788;203062;83988;6482;4982;80728;51337;286075;2626;9650;9401;6156;55824;389690;286;8658;2267;414325;137868;90987;4481;11178;646486;138046;1669;203076;83648;23678;79618;57152;100533106;2260;340385;2961;51105;29894;100132396;6770;441376;64798;55636;1581;55529;100130274;105375787;140596;3551;6440;2936;2185;9108;1846;168975;79815;728957;100131608;10940;10584;6383;80243;85453;137735;9;65263;10947;157869;253943;3612;7486;55074;114907;157506;157848;642658;79666;100533105;157310;9312;55145;137994;340419;85444;137209;100127983;8895;57210;137492;23087;9172;503614;1807;4173;8439;286183;137797;23513;9788;51236;22882;8749;11160;414919;6129;2131;195814;10656;392197;138009;5591;389692;84955;9583;5747;23462;26873;6422;55894;80185;78986;27299;286148;10247;4741;64321;169166;50807;9046;1537;23039;25788;8840;245972;114;157638;157807;1671;9831;5327;51312;10407;2053;27257;8601;7381;8756;6788;7373;8767;8581;9705;2765;503618;155;27121;84197;9228;1960;6570;5179;340390;90990;654463;5533;137695;54704;541565;11244;645402;84294;2843;51050;83696;734;7227;51606;11030;9258;27067;4062;6224;2055;1875;389610;7071;25962;55638;6873;51123;7336;79581;1667;8000;83481;137964;114788;2138;84875;1142;312;54108;392188;64641;23516;92421;9134;1345;100132813;6781;5368;80124;9897;100133251;401466;4023;157567;1666;1015;84750;444;7013;157313;3786;54332;7993;503841;84985;1978;157574;54845;22898;100129654;7274;27161;55630;81790;245909;83690;338328;5520;10174;169026;55156;100131980;286187;340393;8667;55353;55124;66036;51582;3574;285;84296;5339;254778;51160;51110;4956;401447;115294;441308;10086;84376;6386;93035;4342;57805;2796;5440;1392;10863;157570;57623;665;81501;6641;9821;1668;284;347051;83940;23259;8973;51115;23303;760;3084;10397;137362;80223;377677;6542;27319;23167;51305;55326;9760;1808;7534;54904;8989,660
1,-1,8,16046,56814,40768,,0
1,-1,8,16046,73860,57814,,0
-1,-1,8,16046,73860,57814,,0
1,-1,8,20977,94623,73646,,0
1,-1,8,40247,56814,16567,,0
1,-1,8,40247,128199,87952,441308,1
1,-1,8,40247,145465,105218,441308,1
1,-1,8,87572,121006,33434,441308,1
-1,-1,8,87572,128199,40627,441308,1
1,-1,8,87572,128199,40627,441308,1
-1,1,8,158048,5474927,5316879,64478;9172;9639;169270;2055;157695;26260;9228;9920;157697,10
-1,1,8,158048,6004205,5846157,64478;9172;9639;169270;2055;157695;26260;9228;9920;157697,10
-1,1,8,158048,6460877,6302829,64478;9172;9639;79648;169270;285;2055;157695;26260;9228;9920;157697,12
-1,1,8,158048,6944233,6786185,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6944774,6786726,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6981988,6823940,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6982980,6824932,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,6999114,6841066,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
1,1,8,158048,7044046,6885998,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,7044046,6885998,389610;9172;728358;1669;26260;1667;157697;64478;1671;9639;79648;1670;169270;285;157695;9228;55326;9920;1672;1668;2055,21
-1,1,8,158048,9749574,9591526,389610;401447;728358;503841;1669;504180;26260;55894;1667;245910;157285;245908;100132396;503618;392188;157695;100289462;9228;245909;90459;9920;1672;1668;9172;503614;140596;100133251;653423;645402;100131980;137075;157697;1673;64478;1671;9639;100131608;79648;1670;169270;285;79660;8658;9258;414325;55326;10407;645836;2055,49
1,1,8,158048,30262760,30104712,377630;1508;83650;2053;55806;504180;8756;26260;54793;286097;389643;619373;245910;10671;245908;51669;503618;100289462;4482;7976;203074;4747;9228;1960;6570;1135;55246;1672;2137;5533;541565;51312;57509;645402;2626;613210;79648;1670;11030;8658;9258;2267;414325;137868;645836;4481;2055;11178;389610;80005;23484;63898;1669;203076;427;1191;83648;55756;55872;79618;1667;613209;81551;157285;252969;100132396;392188;5157;64641;23516;148;5108;6781;5368;64236;140596;100133267;10395;100133251;85002;51435;6440;91694;2185;9108;4023;137075;157697;1846;4017;64478;728957;9639;100131608;169270;79660;286046;2222;8793;29883;661;2039;55174;7991;157313;9;503841;157574;9796;1808;203069;2675;157310;54984;23221;157695;55790;245909;90459;9920;5520;26281;137492;23087;10174;9172;51201;8795;503614;83595;653423;100131980;55124;23362;8797;1673;4824;66036;8794;285;157773;401447;392197;55909;80346;9583;728358;245940;286133;649;55894;10361;57805;91782;2796;10;27299;10863;613211;10687;157570;55140;665;4741;9046;1668;23039;79873;137814;55893;23303;526;203190;57604;1671;640;6542;8822;653333;55326;94137;10407;64760,183
1,1,8,158048,43786723,43628675,377630;203102;1508;83650;2053;27257;55806;504180;8756;84513;26260;54793;286097;389643;619373;245910;10671;245908;51669;503618;155;9070;100289462;4482;7976;203074;4747;59339;9228;1960;6570;1135;55246;1672;2137;8754;84197;5533;541565;51312;57509;645402;2626;2515;7994;613210;51125;56154;79698;79648;1670;157855;286;11030;340441;8658;9258;2267;414325;137868;645836;4481;2055;11178;389610;80005;23484;6867;63898;1669;203076;427;1191;83648;55756;56892;55872;79618;1667;2260;613209;81551;137964;157285;2961;252969;1142;100132396;6770;392188;5157;64641;138050;23516;148;84549;114926;5108;6781;5368;64236;25960;140596;100133267;10395;3551;100133251;85002;51435;6440;2936;91694;2185;9108;137970;4023;137075;157697;1846;4017;64478;728957;9639;100131608;27121;5423;169270;79660;286046;2222;8793;29883;84750;661;2039;55174;7991;157313;9;79845;29942;10947;7993;503841;389649;3620;1978;157574;9796;7486;1808;9530;203069;2675;157848;157310;54984;23221;157695;137994;6575;55145;55790;245909;81790;90459;5516;9920;5520;26281;137492;23087;10174;9172;51201;8795;11212;80139;503614;83877;83595;653423;100131980;2339;55124;23362;8797;1673;4824;66036;8794;285;84296;157773;8749;11160;401447;392197;55909;80346;9583;728358;245940;286133;84376;6422;649;55894;10361;57805;91782;2796;55290;169355;80185;10;78986;27299;10863;613211;10687;157570;55140;203100;665;4741;7419;9046;1668;23039;23259;8973;79873;137814;55893;23303;526;203190;100507341;57604;1671;3084;640;137362;80223;6542;5327;8822;653333;55326;94137;10407;54904;64760,254
1,1,8,158048,146295771,146137723,377630;1508;1584;55806;51366;9166;137835;11156;767;137872;157724;137886;9070;4067;100289462;59339;4747;11059;862;6132;1135;79776;26233;10565;56704;65986;1936;51101;6101;23144;6591;116328;57509;79645;528;96764;81796;2515;613210;51125;22827;79698;7038;2738;10404;28998;157855;340441;79977;375686;389677;5462;23484;80005;6867;91147;65265;427;1191;55756;56892;79139;55872;4609;9420;54212;81551;157285;4986;138050;8629;84549;25960;64236;85002;51435;91694;137970;340359;137075;157697;4017;3646;9639;57094;5423;169270;169044;8793;4856;100130742;661;2039;7991;5168;5150;79845;29942;340371;203111;4715;23643;3620;761;203054;84988;55039;79848;8694;9530;392255;23414;81034;23221;157695;55790;5516;9920;85479;115111;51201;11212;80139;157657;26166;83482;83595;55284;286144;93594;653423;84675;619279;64089;5375;1673;2167;575;7553;7564;5324;23471;100130301;55656;54928;56169;245940;10499;649;2669;84232;10361;79752;8928;729330;4796;759;4061;29088;5569;10687;203100;7419;157769;79943;6674;79792;441381;526;80778;640;5862;432355;7264;8822;54714;56943;90362;203102;115908;116039;79870;84513;93100;26260;54793;389643;619373;245910;51669;9684;29967;4482;203074;114822;2137;55246;157777;27012;7994;28991;56154;79075;8836;79648;1670;50484;64168;645836;54968;92140;63898;81858;793;1585;85481;613209;646480;252969;389676;5157;23212;10987;94241;29028;148;23246;114926;5828;27085;5108;56260;100133267;10395;51571;286128;1052;64478;286046;79660;2222;29883;3174;55174;51001;28957;137392;54742;389649;9699;9796;90390;111188157;286077;203069;2675;137682;50626;286151;157680;54984;6575;389668;7163;9242;90459;23639;26281;8795;83877;137902;2831;11236;2339;23213;8797;23362;4824;8323;6503;8794;157773;11075;5885;84933;2171;63978;4603;79145;55909;80346;728358;389658;286133;727957;4325;100861412;91782;58500;55290;169355;10;401474;23514;7201;6921;157753;613211;55140;10221;9694;26986;3037;6713;113655;4147;79873;137814;55893;157378;66004;203190;100507341;114786;57604;8733;6917;54512;653333;94137;9791;51633;3297;64760;116447;83650;114569;504180;4683;84948;225689;286053;25879;286097;169200;492307;51059;2907;10434;23237;10671;245908;7976;25897;55093;642475;8754;1672;2875;3788;203062;83988;6482;4982;80728;51337;286075;2626;9650;9401;6156;55824;389690;286;8658;2267;414325;137868;90987;4481;11178;646486;138046;1669;203076;83648;23678;79618;57152;100533106;2260;340385;2961;51105;29894;100132396;6770;441376;64798;55636;1581;55529;100130274;105375787;140596;3551;6440;2936;2185;9108;1846;168975;79815;728957;100131608;10940;10584;6383;80243;85453;137735;9;65263;10947;157869;253943;3612;7486;55074;114907;157506;157848;642658;79666;100533105;157310;9312;55145;137994;340419;85444;137209;100127983;8895;57210;137492;23087;9172;503614;1807;4173;8439;286183;137797;23513;9788;51236;22882;8749;11160;414919;6129;2131;195814;10656;392197;138009;5591;389692;84955;9583;5747;23462;26873;6422;55894;80185;78986;27299;286148;10247;4741;64321;169166;50807;9046;1537;23039;25788;8840;245972;114;157638;157807;1671;9831;5327;51312;10407;2053;27257;8601;7381;8756;6788;7373;8767;8581;9705;2765;503618;155;27121;84197;9228;1960;6570;5179;340390;90990;654463;5533;137695;54704;541565;11244;645402;84294;2843;51050;83696;734;7227;51606;11030;9258;27067;4062;6224;2055;1875;389610;7071;25962;55638;6873;51123;7336;79581;1667;8000;83481;137964;114788;2138;84875;1142;312;54108;392188;64641;23516;92421;9134;1345;100132813;6781;5368;80124;9897;100133251;401466;4023;157567;1666;1015;84750;444;7013;157313;3786;54332;7993;503841;84985;1978;157574;54845;22898;100129654;7274;27161;55630;81790;245909;83690;338328;5520;10174;169026;55156;100131980;286187;340393;8667;55353;55124;66036;51582;3574;285;84296;5339;254778;51160;51110;4956;401447;115294;10086;84376;6386;93035;4342;57805;2796;5440;1392;10863;157570;57623;665;81501;6641;9821;1668;284;347051;83940;23259;8973;51115;23303;760;3084;10397;137362;80223;377677;6542;27319;23167;51305;55326;9760;1808;7534;54904;8989,659
1,1,8,158049,146295771,146137722,377630;1508;1584;55806;51366;9166;137835;11156;767;137872;157724;137886;9070;4067;100289462;59339;4747;11059;862;6132;1135;79776;26233;10565;56704;65986;1936;51101;6101;23144;6591;116328;57509;79645;528;96764;81796;2515;613210;51125;22827;79698;7038;2738;10404;28998;157855;340441;79977;375686;389677;5462;23484;80005;6867;91147;65265;427;1191;55756;56892;79139;55872;4609;9420;54212;81551;157285;4986;138050;8629;84549;25960;64236;85002;51435;91694;137970;340359;137075;157697;4017;3646;9639;57094;5423;169270;169044;8793;4856;100130742;661;2039;7991;5168;5150;79845;29942;340371;203111;4715;23643;3620;761;203054;84988;55039;79848;8694;9530;392255;23414;81034;23221;157695;55790;5516;9920;85479;115111;51201;11212;80139;157657;26166;83482;83595;55284;286144;93594;653423;84675;619279;64089;5375;1673;2167;575;7553;7564;5324;23471;100130301;55656;54928;56169;245940;10499;649;2669;84232;10361;79752;8928;729330;4796;759;4061;29088;5569;10687;203100;7419;157769;79943;6674;79792;441381;526;80778;640;5862;432355;7264;8822;54714;56943;90362;203102;115908;116039;79870;84513;93100;26260;54793;389643;619373;245910;51669;9684;29967;4482;203074;114822;2137;55246;157777;27012;7994;28991;56154;79075;8836;79648;1670;50484;64168;645836;54968;92140;63898;81858;793;1585;85481;613209;646480;252969;389676;5157;23212;10987;94241;29028;148;23246;114926;5828;27085;5108;56260;100133267;10395;51571;286128;1052;64478;286046;79660;2222;29883;3174;55174;51001;28957;137392;54742;389649;9699;9796;90390;111188157;286077;203069;2675;137682;50626;286151;157680;54984;6575;389668;7163;9242;90459;23639;26281;8795;83877;137902;2831;11236;2339;23213;8797;23362;4824;8323;6503;8794;157773;11075;5885;84933;2171;63978;4603;79145;55909;80346;728358;389658;286133;727957;4325;100861412;91782;58500;55290;169355;10;401474;23514;7201;6921;157753;613211;55140;10221;9694;26986;3037;6713;113655;4147;79873;137814;55893;157378;66004;203190;100507341;114786;57604;8733;6917;54512;653333;94137;9791;51633;3297;64760;116447;83650;114569;504180;4683;84948;225689;286053;25879;286097;169200;492307;51059;2907;10434;23237;10671;245908;7976;25897;55093;642475;8754;1672;2875;3788;203062;83988;6482;4982;80728;51337;286075;2626;9650;9401;6156;55824;389690;286;8658;2267;414325;137868;90987;4481;11178;646486;138046;1669;203076;83648;23678;79618;57152;100533106;2260;340385;2961;51105;29894;100132396;6770;441376;64798;55636;1581;55529;100130274;105375787;140596;3551;6440;2936;2185;9108;1846;168975;79815;728957;100131608;10940;10584;6383;80243;85453;137735;9;65263;10947;157869;253943;3612;7486;55074;114907;157506;157848;642658;79666;100533105;157310;9312;55145;137994;340419;85444;137209;100127983;8895;57210;137492;23087;9172;503614;1807;4173;8439;286183;137797;23513;9788;51236;22882;8749;11160;414919;6129;2131;195814;10656;392197;138009;5591;389692;84955;9583;5747;23462;26873;6422;55894;80185;78986;27299;286148;10247;4741;64321;169166;50807;9046;1537;23039;25788;8840;245972;114;157638;157807;1671;9831;5327;51312;10407;2053;27257;8601;7381;8756;6788;7373;8767;8581;9705;2765;503618;155;27121;84197;9228;1960;6570;5179;340390;90990;654463;5533;137695;54704;541565;11244;645402;84294;2843;51050;83696;734;7227;51606;11030;9258;27067;4062;6224;2055;1875;389610;7071;25962;55638;6873;51123;7336;79581;1667;8000;83481;137964;114788;2138;84875;1142;312;54108;392188;64641;23516;92421;9134;1345;100132813;6781;5368;80124;9897;100133251;401466;4023;157567;1666;1015;84750;444;7013;157313;3786;54332;7993;503841;84985;1978;157574;54845;22898;100129654;7274;27161;55630;81790;245909;83690;338328;5520;10174;169026;55156;100131980;286187;340393;8667;55353;55124;66036;51582;3574;285;84296;5339;254778;51160;51110;4956;401447;115294;10086;84376;6386;93035;4342;57805;2796;5440;1392;10863;157570;57623;665;81501;6641;9821;1668;284;347051;83940;23259;8973;51115;23303;760;3084;10397;137362;80223;377677;6542;27319;23167;51305;55326;9760;1808;7534;54904;8989,659
1,1,8,158049,146295771,146137722,377630;1508;1584;55806;51366;9166;137835;11156;767;137872;157724;137886;9070;4067;100289462;59339;4747;11059;862;6132;1135;79776;26233;10565;56704;65986;1936;51101;6101;23144;6591;116328;57509;79645;528;96764;81796;2515;613210;51125;22827;79698;7038;2738;10404;28998;157855;340441;79977;375686;389677;5462;23484;80005;6867;91147;65265;427;1191;55756;56892;79139;55872;4609;9420;54212;81551;157285;4986;138050;8629;84549;25960;64236;85002;51435;91694;137970;340359;137075;157697;4017;3646;9639;57094;5423;169270;169044;8793;4856;100130742;661;2039;7991;5168;5150;79845;29942;340371;203111;4715;23643;3620;761;203054;84988;55039;79848;8694;9530;392255;23414;81034;23221;157695;55790;5516;9920;85479;115111;51201;11212;80139;157657;26166;83482;83595;55284;286144;93594;653423;84675;619279;64089;5375;1673;2167;575;7553;7564;5324;23471;100130301;55656;54928;56169;245940;10499;649;2669;84232;10361;79752;8928;729330;4796;759;4061;29088;5569;10687;203100;7419;157769;79943;6674;79792;441381;526;80778;640;5862;432355;7264;8822;54714;56943;90362;203102;115908;116039;79870;84513;93100;26260;54793;389643;619373;245910;51669;9684;29967;4482;203074;114822;2137;55246;157777;27012;7994;28991;56154;79075;8836;79648;1670;50484;64168;645836;54968;92140;63898;81858;793;1585;85481;613209;646480;252969;389676;5157;23212;10987;94241;29028;148;23246;114926;5828;27085;5108;56260;100133267;10395;51571;286128;1052;64478;286046;79660;2222;29883;3174;55174;51001;28957;137392;54742;389649;9699;9796;90390;111188157;286077;203069;2675;137682;50626;286151;157680;54984;6575;389668;7163;9242;90459;23639;26281;8795;83877;137902;2831;11236;2339;23213;8797;23362;4824;8323;6503;8794;157773;11075;5885;84933;2171;63978;4603;79145;55909;80346;728358;389658;286133;727957;4325;100861412;91782;58500;55290;169355;10;401474;23514;7201;6921;157753;613211;55140;10221;9694;26986;3037;6713;113655;4147;79873;137814;55893;157378;66004;203190;100507341;114786;57604;8733;6917;54512;653333;94137;9791;51633;3297;64760;116447;83650;114569;504180;4683;84948;225689;286053;25879;286097;169200;492307;51059;2907;10434;23237;10671;245908;7976;25897;55093;642475;8754;1672;2875;3788;203062;83988;6482;4982;80728;51337;286075;2626;9650;9401;6156;55824;389690;286;8658;2267;414325;137868;90987;4481;11178;646486;138046;1669;203076;83648;23678;79618;57152;100533106;2260;340385;2961;51105;29894;100132396;6770;441376;64798;55636;1581;55529;100130274;105375787;140596;3551;6440;2936;2185;9108;1846;168975;79815;728957;100131608;10940;10584;6383;80243;85453;137735;9;65263;10947;157869;253943;3612;7486;55074;114907;157506;157848;642658;79666;100533105;157310;9312;55145;137994;340419;85444;137209;100127983;8895;57210;137492;23087;9172;503614;1807;4173;8439;286183;137797;23513;9788;51236;22882;8749;11160;414919;6129;2131;195814;10656;392197;138009;5591;389692;84955;9583;5747;23462;26873;6422;55894;80185;78986;27299;286148;10247;4741;64321;169166;50807;9046;1537;23039;25788;8840;245972;114;157638;157807;1671;9831;5327;51312;10407;2053;27257;8601;7381;8756;6788;7373;8767;8581;9705;2765;503618;155;27121;84197;9228;1960;6570;5179;340390;90990;654463;5533;137695;54704;541565;11244;645402;84294;2843;51050;83696;734;7227;51606;11030;9258;27067;4062;6224;2055;1875;389610;7071;25962;55638;6873;51123;7336;79581;1667;8000;83481;137964;114788;2138;84875;1142;312;54108;392188;64641;23516;92421;9134;1345;100132813;6781;5368;80124;9897;100133251;401466;4023;157567;1666;1015;84750;444;7013;157313;3786;54332;7993;503841;84985;1978;157574;54845;22898;100129654;7274;27161;55630;81790;245909;83690;338328;5520;10174;169026;55156;100131980;286187;340393;8667;55353;55124;66036;51582;3574;285;84296;5339;254778;51160;51110;4956;401447;115294;10086;84376;6386;93035;4342;57805;2796;5440;1392;10863;157570;57623;665;81501;6641;9821;1668;284;347051;83940;23259;8973;51115;23303;760;3084;10397;137362;80223;377677;6542;27319;23167;51305;55326;9760;1808;7534;54904;8989,659
