gain_loss,pathogenicity,chr,start,end,size
1,-1,4,3444416,3475134,30718
1,-1,4,3444416,3487232,42816
1,-1,4,3903555,4029211,125656
-1,-1,4,4029241,4209171,179930
1,-1,4,4166772,4190047,23275
1,-1,4,4166772,4249253,82481
1,-1,4,4166772,4249253,82481
1,-1,4,4190047,4249253,59206
-1,1,4,4428130,17462172,13034042
1,-1,4,10121950,10403654,281704
1,-1,4,10121950,10403654,281704
1,-1,4,13000279,13071530,71251
1,-1,4,15613881,15659599,45718
1,-1,4,15613881,15659599,45718
1,-1,4,15613881,15659599,45718
1,-1,4,15613881,15659599,45718
1,-1,4,15613881,15683370,69489
-1,1,4,16926645,32114698,15188053
-1,1,4,23863623,27687168,3823545
1,-1,4,33520754,33717980,197226
-1,-1,4,34367737,34527822,160085
-1,-1,4,35542014,35604731,62717
1,-1,4,39223728,39493230,269502
1,1,4,40498493,49581867,9083374
1,-1,4,49163546,49202553,39007
1,-1,4,49163546,49215538,51992
1,-1,4,49163546,49215538,51992
1,-1,4,49163546,49237502,73956
1,-1,4,49163546,49237502,73956
1,-1,4,49163546,49501695,338149
1,-1,4,49163546,49501695,338149
1,-1,4,49163546,49501695,338149
1,-1,4,49163546,49501695,338149
1,-1,4,49163546,49501695,338149
1,-1,4,49237502,49333282,95780
1,-1,4,49237502,49333282,95780
1,-1,4,49237502,49333282,95780
1,-1,4,49237502,49333282,95780
1,-1,4,49260988,49538325,277337
1,-1,4,49260988,49538325,277337
1,-1,4,49260988,49538325,277337
1,-1,4,49260988,49538325,277337
1,-1,4,49260988,49538325,277337
-1,-1,4,49261077,49538398,277321
-1,1,4,55587786,55614038,26252
1,-1,4,57915534,58084629,169095
-1,1,4,59167245,101910659,42743414
1,-1,4,63025655,63568620,542965
1,-1,4,63737871,64116915,379044
-1,1,4,66017575,76772947,10755372
1,-1,4,69276372,69592846,316474
1,-1,4,69375169,69433921,58752
-1,-1,4,69375169,69433921,58752
1,-1,4,69375169,69462125,86956
-1,-1,4,69375169,69462125,86956
1,-1,4,69375169,69462125,86956
-1,-1,4,69375169,69462125,86956
-1,-1,4,69375169,69462125,86956
-1,-1,4,69375169,69462125,86956
-1,-1,4,69375169,69483248,108079
1,-1,4,69375169,69483248,108079
-1,-1,4,69375169,69483248,108079
1,-1,4,69375169,69483248,108079
-1,-1,4,69375170,69483248,108078
1,-1,4,69375170,69483248,108078
1,-1,4,69375170,69483248,108078
1,-1,4,69392575,69462125,69550
1,-1,4,69402791,70476029,1073238
1,1,4,69551806,96215607,26663801
1,1,4,69767879,71485990,1718111
1,-1,4,70125131,70182147,57016
1,-1,4,70153895,70203219,49324
1,-1,4,70153895,70230130,76235
1,1,4,73127975,86923300,13795325
1,-1,4,73819067,74044813,225746
-1,1,4,74718441,77413508,2695067
1,1,4,76722296,79926959,3204663
-1,1,4,80707668,86753960,6046292
-1,1,4,80965103,87869469,6904366
-1,1,4,81348177,101776598,20428421
-1,-1,4,81693246,81800931,107685
-1,1,4,81800931,95730598,13929667
-1,1,4,82283358,90341831,8058473
-1,1,4,85250704,88600356,3349652
-1,1,4,85250704,94575625,9324921
1,1,4,85498672,86998700,1500028
-1,1,4,85805268,103678797,17873529
-1,1,4,85839771,93071150,7231379
-1,1,4,86370518,94894345,8523827
-1,1,4,86893239,87952527,1059288
-1,1,4,88265488,94575586,6310098
-1,-1,4,91342219,91842807,500588
1,-1,4,91753638,92240582,486944
-1,1,4,92201567,103043808,10842241
1,-1,4,92240523,93434401,1193878
1,1,4,93071152,190957473,97886321
-1,1,4,93531564,102443148,8911584
-1,1,4,93978239,94073948,95709
1,-1,4,98632408,98757752,125344
1,-1,4,98632408,98757752,125344
1,1,4,109199664,189752726,80553062
-1,-1,4,116321349,116913753,592404
-1,-1,4,116731797,117041205,309408
-1,-1,4,116913694,117097417,183723
-1,1,4,118273037,134486822,16213785
-1,1,4,119281458,121845311,2563853
-1,1,4,126039775,133694234,7654459
1,1,4,126354098,186683041,60328943
1,-1,4,129778026,129905056,127030
1,-1,4,129785683,129857992,72309
1,-1,4,131966420,132330721,364301
1,-1,4,131966420,132330721,364301
-1,-1,4,132288191,132451729,163538
-1,-1,4,132755488,133091760,336272
1,1,4,132906408,190828225,57921817
-1,-1,4,134943036,135180310,237274
-1,-1,4,134943236,135180169,236933
1,1,4,135856771,190957473,55100702
-1,-1,4,138104885,138181367,76482
-1,-1,4,138727743,139163316,435573
1,1,4,139431686,190828225,51396539
1,-1,4,143086405,143195842,109437
-1,1,4,144509997,149435179,4925182
-1,1,4,144659362,146791626,2132264
1,-1,4,144782893,145301546,518653
1,1,4,145963820,190828225,44864405
-1,1,4,149277637,149669181,391544
-1,-1,4,150070565,150173256,102691
-1,1,4,153203431,162912359,9708928
1,1,4,153890440,190957473,37067033
-1,1,4,156084134,171880704,15796570
1,1,4,156465633,190957473,34491840
1,1,4,159309080,167766877,8457797
1,1,4,161678851,191012562,29333711
-1,1,4,162205710,182329883,20124173
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165879671,3191
1,-1,4,165876480,165889702,13222
1,-1,4,165876480,165889702,13222
1,-1,4,165876480,165889702,13222
1,-1,4,165879671,166171638,291967
-1,1,4,166202188,190939340,24737152
1,1,4,166436844,190957473,24520629
1,1,4,166735148,190957473,24222325
-1,1,4,167238739,190828225,23589486
-1,1,4,167413365,190957473,23544108
-1,1,4,167551358,180742113,13190755
-1,1,4,168294867,190957473,22662606
1,-1,4,168321293,168477137,155844
-1,-1,4,168681147,168831927,150780
-1,-1,4,168831927,168977531,145604
-1,-1,4,168831927,168977531,145604
-1,-1,4,168831927,168977531,145604
-1,-1,4,168831927,168977531,145604
1,1,4,169040468,190828225,21787757
1,1,4,169242739,190512479,21269740
-1,1,4,169891551,187857892,17966341
-1,1,4,170794659,190939340,20144681
-1,1,4,171820275,190957473,19137198
-1,1,4,173422525,190828225,17405700
1,1,4,174655220,174742050,86830
-1,1,4,174775711,190469337,15693626
-1,1,4,174910180,190828225,15918045
-1,1,4,175071334,189180209,14108875
-1,1,4,175550289,190838582,15288293
-1,1,4,175550289,190957473,15407184
-1,1,4,175749001,190957473,15208472
1,1,4,176306103,190957473,14651370
-1,-1,4,178267221,178501048,233827
-1,1,4,178907110,190828225,11921115
-1,1,4,178935724,190828225,11892501
-1,1,4,179470626,190828225,11357599
1,1,4,180216665,190957473,10740808
1,1,4,180702769,190957473,10254704
-1,-1,4,181224542,181927559,703017
-1,1,4,181496115,190828225,9332110
-1,1,4,181547444,190790911,9243467
1,1,4,181639003,190828225,9189222
-1,1,4,182500779,187021353,4520574
-1,1,4,182500779,187021353,4520574
-1,1,4,183358244,190939340,7581096
-1,1,4,183993896,190828225,6834329
-1,1,4,185160684,190828225,5667541
1,1,4,185248234,190828225,5579991
1,1,4,185248234,190828225,5579991
-1,1,4,185253508,190713591,5460083
1,1,4,185328126,189836692,4508566
-1,1,4,185353135,190790911,5437776
-1,1,4,185381293,190957473,5576180
1,1,4,185845419,187499543,1654124
-1,1,4,186252440,190713591,4461151
1,-1,4,186638639,186659293,20654
-1,1,4,186958290,187192748,234458
-1,1,4,187108903,190722107,3613204
1,-1,4,187210595,187476383,265788
1,-1,4,187367725,187476383,108658
1,-1,4,187367725,187476383,108658
1,-1,4,187367725,187476383,108658
1,-1,4,187367725,187476383,108658
1,-1,4,187367725,187476383,108658
1,-1,4,187367725,187476383,108658
-1,1,4,187546424,190939340,3392916
1,-1,4,188105977,189786913,1680936
1,-1,4,188191879,189374480,1182601
1,-1,4,188462395,189036166,573771
1,-1,4,188462395,189036166,573771
1,-1,4,188462395,189036166,573771
1,-1,4,188462395,189036166,573771
1,-1,4,188511040,189036294,525254
1,-1,4,188511040,189036294,525254
1,-1,4,188511081,188810990,299909
1,-1,4,188511081,188810990,299909
1,-1,4,188590472,189508371,917899
1,-1,4,188590472,189508371,917899
1,-1,4,189012426,189180135,167709
1,-1,4,189180150,189644372,464222
1,-1,4,189247673,189435216,187543
-1,-1,4,189407830,189968308,560478
1,-1,4,189703193,189914227,211034
1,-1,4,189703193,189914227,211034
1,-1,4,189786628,189948946,162318
1,-1,4,189836620,190713599,876979
1,-1,4,189836633,190092994,256361
1,-1,4,189836692,190092994,256302
-1,-1,4,189897659,190469515,571856
-1,-1,4,189897659,190828225,930566
-1,1,4,189914168,190828225,914057
-1,-1,4,189968268,190713599,745331
1,-1,4,189968268,190348253,379985
-1,-1,4,190027826,190469515,441689
-1,-1,4,190032372,190828225,795853
-1,-1,4,190032372,190828225,795853
1,-1,4,190079238,190159449,80211
1,-1,4,190079238,190159449,80211
-1,-1,4,190085170,190713650,628480
-1,-1,4,190217377,190469515,252138
1,-1,4,190226013,190439714,213701
1,-1,4,190245201,190309240,64039
1,-1,4,190245201,190309240,64039
1,-1,4,190245201,190309240,64039
1,-1,4,190245201,190309240,64039
1,-1,4,190245201,190309240,64039
-1,-1,4,190348193,190747563,399370
1,-1,4,190469456,190828225,358769
-1,1,4,190509807,190957473,447666
-1,-1,4,190533611,190747613,214002
-1,1,4,190713591,190828225,114634
1,-1,4,190874457,190943374,68917
1,-1,4,190943374,191012562,69188
-1,-1,5,22149,52245,30096
1,-1,5,22149,83274,61125
1,-1,5,22149,83274,61125
1,-1,5,22149,83274,61125
1,-1,5,22149,83274,61125
1,-1,5,22149,86366,64217
-1,-1,5,22149,120415,98266
1,-1,5,22149,163401,141252
1,-1,5,22149,167219,145070
-1,1,5,22149,1429714,1407565
1,1,5,22149,1659250,1637101
1,1,5,22149,2324057,2301908
-1,1,5,22149,2965987,2943838
-1,1,5,22149,4163847,4141698
-1,1,5,22149,4260264,4238115
-1,1,5,22149,4641409,4619260
-1,1,5,22149,4833739,4811590
-1,1,5,22149,5060009,5037860
-1,1,5,22149,5102699,5080550
-1,1,5,22149,6060215,6038066
-1,1,5,22149,6112711,6090562
-1,1,5,22149,6500967,6478818
-1,1,5,22149,9958240,9936091
1,1,5,22149,10293118,10270969
-1,1,5,22149,11429370,11407221
-1,1,5,22149,11530503,11508354
-1,1,5,22149,12820111,12797962
1,1,5,22149,15851485,15829336
-1,1,5,22149,16584684,16562535
-1,1,5,22149,16930125,16907976
-1,1,5,22149,17788806,17766657
-1,1,5,22149,21217229,21195080
-1,1,5,22149,21726469,21704320
-1,1,5,22149,22775404,22753255
1,1,5,22149,23607162,23585013
-1,1,5,22149,24835567,24813418
-1,1,5,22149,25699714,25677565
-1,1,5,22149,26594000,26571851
-1,1,5,22149,27188057,27165908
-1,1,5,22149,27485726,27463577
-1,1,5,22149,27485726,27463577
-1,1,5,22149,27611270,27589121
-1,1,5,22149,27788723,27766574
1,1,5,22149,28075213,28053064
-1,1,5,22149,28429348,28407199
-1,1,5,22149,28589299,28567150
-1,1,5,22149,32248116,32225967
1,1,5,22149,33418294,33396145
-1,1,5,22149,34041196,34019047
-1,1,5,22149,35831640,35809491
1,1,5,22149,73708550,73686401
1,-1,5,50093,83274,33181
1,-1,5,50093,83274,33181
-1,1,5,50093,15678560,15628467
-1,1,5,50093,15678560,15628467
-1,1,5,50093,30112642,30062549
1,1,5,50093,46115086,46064993
1,-1,5,52186,151737,99551
1,-1,5,71904,113885,41981
1,-1,5,71904,113885,41981
1,-1,5,71904,116862,44958
1,-1,5,71904,116862,44958
1,-1,5,71904,138446,66542
1,-1,5,71913,116846,44933
1,-1,5,71913,116846,44933
1,-1,5,71913,116846,44933
1,-1,5,79146,138446,59300
1,-1,5,79146,182568,103422
-1,1,5,79146,22152284,22073138
-1,-1,5,90224,138412,48188
-1,1,5,95243,5834664,5739421
1,-1,5,100354,182681,82327
-1,1,5,113576,4175855,4062279
-1,1,5,113576,5380741,5267165
-1,1,5,113576,6244090,6130514
-1,1,5,113576,6737134,6623558
-1,1,5,113576,8876045,8762469
-1,1,5,113576,10163809,10050233
-1,1,5,113576,10729838,10616262
1,1,5,113576,14238330,14124754
-1,1,5,113576,14684471,14570895
-1,1,5,113576,15291661,15178085
-1,1,5,113576,16854340,16740764
-1,1,5,113576,17334977,17221401
1,1,5,113576,20240392,20126816
-1,1,5,113576,21786246,21672670
-1,1,5,113576,23047959,22934383
-1,1,5,113576,23147737,23034161
-1,1,5,113576,25091472,24977896
-1,1,5,113576,25948451,25834875
-1,1,5,113576,26234903,26121327
-1,1,5,113576,26948599,26835023
-1,1,5,113576,27338567,27224991
1,1,5,113576,30279389,30165813
-1,1,5,113576,33493797,33380221
-1,1,5,113576,33998394,33884818
-1,1,5,113576,34372083,34258507
1,1,5,113577,180719789,180606212
1,1,5,113577,180719789,180606212
1,1,5,149372,7883578,7734206
1,-1,5,167219,204849,37630
1,-1,5,220428,470621,250193
1,-1,5,220428,470621,250193
1,-1,5,234160,292679,58519
-1,-1,5,314910,496182,181272
1,-1,5,346277,404721,58444
1,-1,5,369870,574895,205025
1,-1,5,470562,496182,25620
1,-1,5,554274,607624,53350
1,-1,5,554274,607624,53350
1,-1,5,560768,599121,38353
1,-1,5,560768,599121,38353
1,-1,5,560768,599121,38353
1,-1,5,560768,667623,106855
-1,-1,5,574904,759228,184324
1,-1,5,629255,820616,191361
1,-1,5,629255,820616,191361
1,-1,5,629255,820616,191361
1,-1,5,629255,820616,191361
1,-1,5,629455,820475,191020
-1,-1,5,629455,820475,191020
1,-1,5,648152,820475,172323
-1,-1,5,692881,773074,80193
1,-1,5,692881,795774,102893
1,-1,5,710494,820475,109981
1,-1,5,710494,820475,109981
1,-1,5,710494,820475,109981
1,-1,5,710494,820475,109981
1,-1,5,710494,820475,109981
-1,-1,5,710494,890017,179523
-1,-1,5,710494,890017,179523
1,-1,5,710524,795774,85250
1,-1,5,759199,820446,61247
-1,-1,5,795774,821908,26134
1,-1,5,890085,1079592,189507
-1,-1,5,981535,1021681,40146
-1,-1,5,1050550,1087475,36925
1,1,5,1544400,8681553,7137153
1,-1,5,1556938,1755372,198434
1,-1,5,2749039,2753361,4322
1,-1,5,2749039,2755084,6045
1,-1,5,2749039,2755084,6045
-1,1,5,2886277,7108408,4222131
1,1,5,3159498,30585683,27426185
1,1,5,4849611,36818821,31969210
-1,1,5,4932820,18465470,13532650
1,-1,5,7422161,7449338,27177
-1,1,5,7671046,13624106,5953060
-1,1,5,7806183,31019599,23213416
-1,1,5,8824418,14246208,5421790
-1,1,5,9120813,24274030,15153217
-1,1,5,9120813,24274030,15153217
1,1,5,10212992,16770583,6557591
-1,1,5,11815205,21494542,9679337
-1,-1,5,12404457,12902472,498015
-1,-1,5,12404457,12902472,498015
-1,1,5,12572675,17966097,5393422
1,-1,5,12820052,13030604,210552
1,-1,5,13802308,14153561,351253
1,-1,5,13802308,14153561,351253
1,-1,5,13802308,14153561,351253
1,-1,5,13802308,14153561,351253
1,-1,5,13830669,14153561,322892
1,-1,5,13830669,14153561,322892
1,-1,5,13830669,14153561,322892
1,-1,5,13830669,14190872,360203
1,-1,5,13847044,14246208,399164
-1,1,5,17628741,176575720,158946979
-1,-1,5,18379231,26804015,8424784
-1,-1,5,20474748,20674100,199352
-1,-1,5,20474748,20711990,237242
1,-1,5,21288794,21377276,88482
1,-1,5,21288794,21377276,88482
1,-1,5,21288794,21377276,88482
1,-1,5,21351834,21377276,25442
-1,-1,5,21402939,21527562,124623
1,-1,5,21527621,21726410,198789
-1,-1,5,21872141,22156646,284505
1,1,5,25801684,27125454,1323770
1,1,5,31208860,32173350,964490
1,-1,5,32110734,32149723,38989
1,-1,5,32110734,32149723,38989
1,-1,5,32110734,32149723,38989
1,-1,5,32110734,32149723,38989
-1,-1,5,33120488,33282372,161884
1,1,5,35201661,61198968,25997307
-1,1,5,36916860,36960223,43363
-1,1,5,36916860,36960224,43364
-1,1,5,36926004,37242249,316245
-1,1,5,41902086,42896162,994076
-1,-1,5,42804840,43067088,262248
-1,-1,5,45858833,45880709,21876
-1,-1,5,45858833,45880709,21876
-1,-1,5,45858833,45880709,21876
1,-1,5,45935369,46055437,120068
-1,-1,5,53092696,53284566,191870
1,1,5,56243677,61021228,4777551
-1,-1,5,58962510,59388525,426015
-1,1,5,59794904,63223610,3428706
-1,1,5,59794904,63223610,3428706
-1,1,5,60180775,60428760,247985
-1,1,5,60722469,70792199,10069730
-1,-1,5,63640694,63666372,25678
-1,-1,5,68791270,70328742,1537472
-1,-1,5,68828320,69170815,342495
-1,-1,5,68828320,70647478,1819158
-1,-1,5,68828320,70647478,1819158
-1,-1,5,68849603,69170815,321212
1,-1,5,68935901,69691667,755766
-1,-1,5,68849603,69691667,842064
1,-1,5,68935901,69866583,930682
1,-1,5,68935901,69866583,930682
1,-1,5,68935901,70079377,1143476
1,-1,5,68935901,70079377,1143476
1,-1,5,68935901,70316732,1380831
1,-1,5,68935901,70316732,1380831
1,-1,5,68935901,70316732,1380831
1,-1,5,68849603,70471774,1622171
-1,-1,5,68849603,70489434,1639831
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68935901,70498111,1562210
1,-1,5,68849603,70613325,1763722
1,-1,5,68849603,70643196,1793593
-1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
-1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70647478,1797875
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
1,-1,5,68849603,70657769,1808166
-1,-1,5,68849603,70613325,1763722
-1,-1,5,68864176,70647478,1783302
1,-1,5,68864176,70647478,1783302
1,-1,5,68864176,70647478,1783302
-1,-1,5,68864176,70647478,1783302
1,-1,5,68864176,70647478,1783302
1,-1,5,68864176,70647478,1783302
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68864176,70657769,1793593
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68878234,70657769,1779535
1,-1,5,68890454,70134637,1244183
1,-1,5,68890454,70657769,1767315
1,-1,5,68890454,70657769,1767315
1,-1,5,68902781,69691667,788886
1,-1,5,68902781,69705635,802854
1,-1,5,68902781,70134637,1231856
1,-1,5,68902781,70643196,1740415
1,-1,5,68902781,70647478,1744697
1,-1,5,68902781,70647478,1744697
1,-1,5,68914355,69691667,777312
1,-1,5,68914355,69691667,777312
1,-1,5,68914355,69705635,791280
1,-1,5,68914355,69705635,791280
1,-1,5,68914355,70134637,1220282
1,-1,5,68914355,70209495,1295140
1,-1,5,68914355,70268219,1353864
-1,-1,5,68914355,70280668,1366313
1,-1,5,68914355,70316732,1402377
1,-1,5,68914355,70657769,1743414
1,-1,5,68914355,70657769,1743414
1,-1,5,68935901,70268219,1332318
-1,-1,5,68935930,70613129,1677199
-1,-1,5,68935930,70613129,1677199
-1,-1,5,68935930,70613129,1677199
-1,-1,5,68935930,70613129,1677199
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
-1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
-1,-1,5,69079437,69866583,787146
-1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
-1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
-1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,69866583,787146
1,-1,5,69079437,70079377,999940
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70316732,1237295
1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
-1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
1,-1,5,69079437,70498111,1418674
1,-1,5,68975303,70046728,1071425
1,-1,5,68975303,70134637,1159334
-1,-1,5,68975303,70647478,1672175
1,-1,5,68975303,70657769,1682466
1,-1,5,68975303,70657769,1682466
1,-1,5,68975303,70657769,1682466
1,-1,5,68975303,70657769,1682466
1,-1,5,68975309,70489473,1514164
-1,-1,5,68975309,70613129,1637820
-1,-1,5,68975309,70613129,1637820
-1,-1,5,68975309,70613129,1637820
-1,-1,5,69204240,69515709,311469
-1,-1,5,69220692,69439654,218962
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69463214,242522
-1,-1,5,69220692,69483792,263100
-1,-1,5,69220692,69463228,242536
-1,-1,5,69238677,70247802,1009125
-1,-1,5,69238677,70247802,1009125
-1,-1,5,69238677,70247802,1009125
1,-1,5,69238677,70247802,1009125
-1,-1,5,69238677,70247802,1009125
-1,-1,5,69238677,70328742,1090065
-1,-1,5,69238677,70328742,1090065
1,-1,5,69238677,70328742,1090065
-1,-1,5,69238677,70386600,1147923
-1,-1,5,69238677,70386600,1147923
1,-1,5,69238677,70386600,1147923
-1,-1,5,69238677,70386600,1147923
-1,-1,5,69238677,70386600,1147923
1,-1,5,69238677,70386600,1147923
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238677,70587018,1348341
-1,-1,5,69238689,69483826,245137
1,-1,5,69238689,69925315,686626
-1,-1,5,69238689,70247828,1009139
-1,-1,5,69238689,70247828,1009139
-1,-1,5,69238689,70328742,1090053
1,-1,5,69238689,70328742,1090053
